Date,day,month,year,Price,Open,High,Low,Change %
30-Dec-14,30,12,2014,607.38,608.27,608.64,604.2,-0.17%
29-Dec-14,29,12,2014,608.43,607,608.87,605.5,0.11%
26-Dec-14,26,12,2014,607.75,608.2,610.05,606.55,-0.12%
25-Dec-14,25,12,2014,608.5,608.25,609,608.2,0.00%
24-Dec-14,24,12,2014,608.5,609.95,610.5,607.11,-0.25%
23-Dec-14,23,12,2014,610.02,608.35,610.02,606.5,0.23%
22-Dec-14,22,12,2014,608.6,610.8,611.3,607.25,-0.47%
19-Dec-14,19,12,2014,611.5,613.99,614.92,608.7,-0.50%
18-Dec-14,18,12,2014,614.6,616.2,616.5,612.2,-0.31%
17-Dec-14,17,12,2014,616.5,620.33,623.3,614.96,-0.70%
16-Dec-14,16,12,2014,620.82,619.08,623.12,618.05,0.27%
15-Dec-14,15,12,2014,619.14,618.37,620.07,616.68,0.16%
12-Dec-14,12,12,2014,618.15,617.02,619.9,615.1,0.14%
11-Dec-14,11,12,2014,617.3,615.6,618.41,614.1,0.23%
10-Dec-14,10,12,2014,615.88,614.11,616.66,613.55,0.27%
9-Dec-14,9,12,2014,614.25,611.1,615.44,611.1,0.45%
8-Jul-18,8,7,2018,656.9,656.9,656.9,656.9,-0.01%
5-Dec-14,5,12,2014,612.38,609.42,613.48,607.95,0.40%
4-Dec-14,4,12,2014,609.92,609.04,614.35,607.8,0.06%
3-Dec-14,3,12,2014,609.54,614.02,616.7,608.19,-0.81%
2-Dec-14,2,12,2014,614.52,611.93,617.6,611.93,0.34%
1-Dec-14,1,12,2014,612.43,607.94,614.83,607.94,0.68%
28-Nov-14,28,11,2014,608.32,600.71,608.88,600.71,1.20%
27-Nov-14,27,11,2014,601.09,598.76,601.58,596.95,0.33%
26-Nov-14,26,11,2014,599.13,598.77,601.62,598.05,0.02%
25-Nov-14,25,11,2014,599.01,595.62,599.52,595,0.46%
24-Nov-14,24,11,2014,596.24,593.45,596.51,592.8,0.37%
21-Nov-14,21,11,2014,594.03,599.6,600.17,592.3,-0.95%
20-Nov-14,20,11,2014,599.73,600.73,601.83,598.26,-0.21%
19-Nov-14,19,11,2014,601,597.16,601.41,597.12,0.61%
18-Nov-14,18,11,2014,597.37,595.85,598.86,594.35,0.25%
17-Nov-14,17,11,2014,595.91,593.2,596.39,593.2,0.33%
14-Nov-14,14,11,2014,593.95,595.24,597.8,593.2,-0.30%
13-Nov-14,13,11,2014,595.74,593.97,596.42,592.65,0.21%
12-Nov-14,12,11,2014,594.47,590.55,594.9,590.1,0.66%
11-Nov-14,11,11,2014,590.6,587.1,591.8,587.1,0.49%
10-Nov-14,10,11,2014,587.73,586.25,588.52,584.5,0.21%
7-Nov-14,7,11,2014,586.5,592.08,592.7,586.25,-0.98%
6-Nov-14,6,11,2014,592.29,589.15,592.65,588.55,0.48%
5-Nov-14,5,11,2014,589.45,585.25,590.3,585.25,0.67%
4-Nov-14,4,11,2014,585.52,582.35,588.19,582.05,0.50%
3-Nov-14,3,11,2014,582.6,574.82,583.08,574.82,1.25%
31-Oct-14,31,10,2014,575.42,576.7,579.8,574.56,-0.28%
30-Oct-14,30,10,2014,577.03,577.7,578.62,573.95,-0.16%
29-Oct-14,29,10,2014,577.95,578.65,579.03,574.55,-0.16%
28-Oct-14,28,10,2014,578.9,584.92,585.22,577.9,-1.09%
27-Oct-14,27,10,2014,585.26,584.25,586.67,583.62,0.16%
24-Oct-14,24,10,2014,584.3,583.9,585.13,582.7,0.01%
23-Oct-14,23,10,2014,584.25,585.12,585.83,582.85,-0.25%
22-Oct-14,22,10,2014,585.73,582.71,586.31,581.9,0.41%
21-Oct-14,21,10,2014,583.36,585.65,586.29,582.16,-0.41%
20-Oct-14,20,10,2014,585.75,586.1,587.85,584.6,-0.14%
17-Oct-14,17,10,2014,586.6,588.5,589.25,585.05,-0.41%
16-Oct-14,16,10,2014,589,588.6,594.36,588.1,0.03%
15-Oct-14,15,10,2014,588.85,588.4,590.25,585.34,-0.05%
14-Oct-14,14,10,2014,589.15,588.75,590.65,586.85,0.05%
13-Oct-14,13,10,2014,588.88,593.58,593.71,587,-0.80%
10-Oct-14,10,10,2014,593.65,592.35,596.05,591.25,0.21%
9-Oct-14,9,10,2014,592.42,592.9,593.83,589.8,-0.09%
8-Aug-18,8,8,2018,645.23,643.12,645.91,642.41,0.33%
7-Oct-14,7,10,2014,595.95,598.3,600,594.77,-0.43%
6-Oct-14,6,10,2014,598.5,596.55,598.98,593.96,0.24%
3-Oct-14,3,10,2014,597.05,595.63,600.9,595.25,0.23%
2-Oct-14,2,10,2014,595.7,597.49,598.07,594.03,-0.31%
1-Oct-14,1,10,2014,597.56,597.8,598.71,595.13,-0.10%
30-Sep-14,30,9,2014,598.15,601.22,603.6,596.5,-0.59%
29-Sep-14,29,9,2014,601.72,598.85,603.6,598.43,0.47%
26-Sep-14,26,9,2014,598.92,598.37,601.28,597.45,0.01%
25-Sep-14,25,9,2014,598.87,597.05,600.72,597.05,0.29%
24-Sep-14,24,9,2014,597.13,599.26,600.58,596.15,-0.37%
23-Sep-14,23,9,2014,599.33,600.86,602.29,597.7,-0.34%
22-Sep-14,22,9,2014,601.36,596,602.08,595.85,0.87%
19-Sep-14,19,9,2014,596.15,596.8,597.7,595.8,-0.21%
18-Sep-14,18,9,2014,597.4,596.95,604.57,595.8,-0.05%
17-Sep-14,17,9,2014,597.67,591.84,598.97,591.55,0.90%
16-Sep-14,16,9,2014,592.34,594.7,595.68,589.47,-0.48%
15-Sep-14,15,9,2014,595.21,593.72,596.87,592.88,0.23%
12-Sep-14,12,9,2014,593.87,589.06,594.15,584.66,0.73%
11-Sep-14,11,9,2014,589.54,589.47,593.21,588.1,-0.07%
10-Sep-14,10,9,2014,589.97,590.91,593.78,587.73,-0.24%
9-Sep-14,9,9,2014,591.41,586.52,594.17,586.1,0.75%
8-Oct-18,8,10,2018,679.08,676,683.15,675.12,0.46%
5-Sep-14,5,9,2014,586.84,592.9,594.85,581.9,-1.11%
4-Sep-14,4,9,2014,593.4,588.93,594.88,585.3,0.73%
3-Sep-14,3,9,2014,589.08,588.85,591.23,584,-0.05%
2-Sep-14,2,9,2014,589.35,590.95,595.1,586.4,-0.31%
1-Sep-14,1,9,2014,591.2,586.26,592.15,585.95,0.76%
29-Aug-14,29,8,2014,586.76,594.6,596.5,585.4,-1.37%
28-Aug-14,28,8,2014,594.94,589.35,595.05,589,0.90%
27-Aug-14,27,8,2014,589.65,585.62,590.8,584.67,0.60%
26-Aug-14,26,8,2014,586.12,582.45,587.95,580.71,0.54%
25-Aug-14,25,8,2014,582.95,583.04,584.3,581.62,-0.10%
22-Aug-14,22,8,2014,583.54,582.19,585.05,580.13,0.15%
21-Aug-14,21,8,2014,582.69,582.75,584.48,581.15,-0.13%
20-Aug-14,20,8,2014,583.44,580.74,586.08,580.5,0.38%
19-Aug-14,19,8,2014,581.24,576.67,581.9,575.57,0.76%
18-Aug-14,18,8,2014,576.87,576.75,577.82,573.76,-0.07%
15-Aug-14,15,8,2014,577.25,577.48,578.96,574.35,-0.13%
14-Aug-14,14,8,2014,577.98,576.17,579,574.9,0.29%
13-Aug-14,13,8,2014,576.28,575.49,577.25,574.41,0.05%
12-Aug-14,12,8,2014,575.99,574.45,577.36,573.75,0.24%
11-Aug-14,11,8,2014,574.6,574.75,576.15,572.5,-0.16%
8-Nov-18,8,11,2018,677.75,675.53,678.84,672.87,0.34%
7-Aug-14,7,8,2014,577.31,576.35,578.33,574.46,0.13%
6-Aug-14,6,8,2014,576.56,576.6,579.19,576.1,-0.08%
5-Aug-14,5,8,2014,577.05,571.58,578.32,571.5,0.92%
4-Aug-14,4,8,2014,571.81,572.78,573.53,570.45,-0.21%
1-Aug-14,1,8,2014,573.03,571.78,574.7,569.26,0.17%
31-Jul-14,31,7,2014,572.06,571.59,575.28,570.6,0.04%
30-Jul-14,30,7,2014,571.82,565.55,572.81,565,0.97%
29-Jul-14,29,7,2014,566.3,563.4,567.6,563.25,0.45%
28-Jul-14,28,7,2014,563.79,563.18,564.24,562.2,0.08%
25-Jul-14,25,7,2014,563.34,563.05,565.15,562.6,-0.04%
24-Jul-14,24,7,2014,563.55,562.83,564.95,560.78,0.10%
23-Jul-14,23,7,2014,562.98,564.88,565.52,562.43,-0.36%
22-Jul-14,22,7,2014,565.03,564.55,565.43,561.45,0.02%
21-Jul-14,21,7,2014,564.9,566.35,567.45,563.75,-0.39%
18-Jul-14,18,7,2014,567.1,564.7,568.89,563.68,0.40%
17-Jul-14,17,7,2014,564.83,559.6,565.12,558.3,0.87%
16-Jul-14,16,7,2014,559.94,556.77,560.48,555.93,0.61%
15-Jul-14,15,7,2014,556.53,553.5,558.62,552.57,0.53%
14-Jul-14,14,7,2014,553.58,553.8,554.7,552.7,-0.13%
11-Jul-14,11,7,2014,554.28,552.41,555.18,552.27,0.25%
10-Jul-14,10,7,2014,552.91,552.63,555.19,551.94,0.01%
9-Jul-14,9,7,2014,552.83,553.1,555.1,551.86,-0.08%
8-Jan-19,8,1,2019,680.4,681.27,682.92,677.74,-0.13%
7-Jul-14,7,7,2014,550.27,549,551.7,548.46,0.19%
4-Jul-14,4,7,2014,549.25,548.14,549.95,547.5,0.07%
3-Jul-14,3,7,2014,548.89,551.75,554.55,547.85,-0.55%
2-Jul-14,2,7,2014,551.9,551.9,553.78,550.6,-0.05%
1-Jul-14,1,7,2014,552.18,552.3,553.46,549.95,-0.05%
30-Jun-14,30,6,2014,552.45,550.9,553.9,550.7,0.17%
27-Jun-14,27,6,2014,551.5,548.8,552.58,548.13,0.35%
26-Jun-14,26,6,2014,549.55,549.92,551.71,548.73,-0.16%
25-Jun-14,25,6,2014,550.42,551.88,552.63,548.82,-0.35%
24-Jun-14,24,6,2014,552.38,552.28,553.02,548.8,0.00%
23-Jun-14,23,6,2014,552.39,555.65,556.75,551.44,-0.61%
20-Jun-14,20,6,2014,555.77,556.77,559.17,554.79,-0.27%
19-Jun-14,19,6,2014,557.27,556.65,558.05,555.2,0.09%
18-Jun-14,18,6,2014,556.76,559.58,560.6,555.82,-0.55%
17-Jun-14,17,6,2014,559.83,555.05,560.7,553.67,0.84%
16-Jun-14,16,6,2014,555.17,555.89,558.6,554.6,-0.26%
13-Jun-14,13,6,2014,556.64,553.47,557.6,552.4,0.44%
12-Jun-14,12,6,2014,554.22,554.7,555.82,551.2,-0.18%
11-Jun-14,11,6,2014,555.2,553.49,555.98,553,0.22%
10-Jun-14,10,6,2014,553.99,549.65,555.03,549.65,0.74%
9-Jun-14,9,6,2014,549.9,549.03,551.5,548.14,0.07%
6-Jun-14,6,6,2014,549.53,550.66,553.2,547.64,-0.30%
5-Jun-14,5,6,2014,551.16,552.09,553.34,549.38,-0.26%
4-Jun-14,4,6,2014,552.59,549.76,554.45,548.64,0.47%
3-Jun-14,3,6,2014,550.01,550.85,552.27,548.98,-0.24%
2-Jun-14,2,6,2014,551.35,549.28,552.93,547.93,0.33%
30-May-14,30,5,2014,549.53,548.95,552.52,548.55,0.01%
29-May-14,29,5,2014,549.45,550.45,551.36,546.85,-0.27%
28-May-14,28,5,2014,550.95,555.15,556.65,550.25,-0.78%
27-May-14,27,5,2014,555.3,553.82,557.18,553.5,0.18%
26-May-14,26,5,2014,554.32,553.51,555.7,551.21,0.06%
23-May-14,23,5,2014,554.01,552.38,555.23,551.23,0.20%
22-May-14,22,5,2014,552.88,551.98,553.25,548.5,0.14%
21-May-14,21,5,2014,552.11,552.08,552.38,550.34,-0.02%
20-May-14,20,5,2014,552.21,547.73,553.17,547.25,0.79%
19-May-14,19,5,2014,547.86,551.55,552.7,546.7,-0.80%
16-May-14,16,5,2014,552.3,552.74,554.42,548.5,-0.10%
15-May-14,15,5,2014,552.87,551.55,554.96,550.68,0.22%
14-May-14,14,5,2014,551.67,548.29,552.38,547.37,0.52%
13-May-14,13,5,2014,548.79,551.18,551.8,547.85,-0.48%
12-May-14,12,5,2014,551.43,553.75,554.8,549.7,-0.46%
9-May-14,9,5,2014,554,555.88,557.31,553.3,-0.36%
8-Feb-19,8,2,2019,658.08,658.62,659.43,654.36,-0.07%
7-May-14,7,5,2014,564.75,566.25,569.45,563.5,-0.40%
6-May-14,6,5,2014,567,567.52,568.45,564.45,-0.18%
5-May-14,5,5,2014,568.03,562.55,569.39,562.55,0.91%
2-May-14,2,5,2014,562.88,564.8,566.83,559.24,-0.38%
1-May-14,1,5,2014,565,564,565,563.45,0.14%
30-Apr-14,30,4,2014,564.2,562.25,566.25,560.6,0.30%
29-Apr-14,29,4,2014,562.5,559.27,562.71,558.17,0.58%
28-Apr-14,28,4,2014,559.28,560.3,561.42,558.4,-0.24%
25-Apr-14,25,4,2014,560.6,559.53,561.6,559.17,0.12%
24-Apr-14,24,4,2014,559.95,562.55,562.83,558.54,-0.36%
23-Apr-14,23,4,2014,562,562.72,566.4,561.22,-0.18%
22-Apr-14,22,4,2014,563,557.22,563.15,556.85,0.99%
21-Apr-14,21,4,2014,557.5,557.22,558.43,554.22,0.09%
18-Apr-14,18,4,2014,557,557.22,557.42,556.8,-0.02%
17-Apr-14,17,4,2014,557.1,555.72,559,554.72,0.17%
16-Apr-14,16,4,2014,556.17,555.82,557.94,553.16,0.01%
15-Apr-14,15,4,2014,556.13,549.8,557.12,549.32,1.12%
14-Apr-14,14,4,2014,549.95,548.45,551.22,547.13,0.21%
11-Apr-14,11,4,2014,548.8,545.21,550.71,544.1,0.61%
10-Apr-14,10,4,2014,545.49,546.72,547,542.93,-0.28%
9-Apr-14,9,4,2014,547,545.72,550.68,544.93,0.18%
8-Mar-19,8,3,2019,671.33,667.45,673.65,667.45,0.56%
7-Apr-14,7,4,2014,551.47,555.35,556.51,549.92,-0.68%
4-Apr-14,4,4,2014,555.25,556.1,558.37,552.47,-0.20%
3-Apr-14,3,4,2014,556.38,553.82,557.57,553,0.55%
2-Apr-14,2,4,2014,553.33,552.17,555.23,550.77,0.13%
1-Apr-14,1,4,2014,552.63,548.22,553.1,547.63,0.75%
31-Mar-14,31,3,2014,548.5,549.6,553.72,547.72,-0.34%
28-Mar-14,28,3,2014,550.36,552.52,552.84,548.03,-0.47%
27-Mar-14,27,3,2014,552.95,554.15,554.45,549.22,-0.23%
26-Mar-14,26,3,2014,554.25,558.9,559.8,552.42,-0.87%
25-Mar-14,25,3,2014,559.1,562.72,563.65,557.37,-0.69%
24-Mar-14,24,3,2014,563,562.03,564.5,559.78,0.19%
21-Mar-14,21,3,2014,561.95,564.52,565.83,559.22,-0.55%
20-Mar-14,20,3,2014,565.05,570.02,571.69,563.82,-0.79%
19-Mar-14,19,3,2014,569.55,569.12,571.26,566.51,0.08%
18-Mar-14,18,3,2014,569.1,570.55,572.42,568.52,-0.32%
17-Mar-14,17,3,2014,570.9,571.5,572.43,568.81,-0.25%
14-Mar-14,14,3,2014,572.35,574.22,574.5,570.53,-0.44%
13-Mar-14,13,3,2014,574.89,571.97,574.89,569.05,0.46%
12-Mar-14,12,3,2014,572.25,575.22,577.07,570.72,-0.63%
11-Mar-14,11,3,2014,575.85,569,576.07,567.85,1.15%
10-Mar-14,10,3,2014,569.3,566.8,571.5,566.8,0.57%
7-Mar-14,7,3,2014,566.05,558.1,568.38,556.6,1.35%
6-Mar-14,6,3,2014,558.5,561.52,561.85,557.22,-0.52%
5-Mar-14,5,3,2014,561.4,559.55,563.85,559.55,0.23%
4-Mar-14,4,3,2014,560.12,561.52,561.62,556.75,-0.27%
3-Mar-14,3,3,2014,561.62,558.42,563.66,558.42,0.47%
28-Feb-14,28,2,2014,559,560.72,562,556.59,-0.44%
27-Feb-14,27,2,2014,561.45,560.82,564.9,560.72,-0.04%
26-Feb-14,26,2,2014,561.7,555.62,561.85,555.62,1.02%
25-Feb-14,25,2,2014,556.05,553.5,558.35,553.5,0.29%
24-Feb-14,24,2,2014,554.45,555.1,556.28,553.57,-0.14%
21-Feb-14,21,2,2014,555.25,555.12,557.15,552.82,-0.06%
20-Feb-14,20,2,2014,555.6,552.72,557.67,552.1,0.29%
19-Feb-14,19,2,2014,553.98,547.62,554.55,547.1,1.00%
18-Feb-14,18,2,2014,548.5,546.96,549.09,546.35,0.34%
17-Feb-14,17,2,2014,546.63,546.63,547.65,545.5,-0.07%
14-Feb-14,14,2,2014,547.03,547.23,548.75,545.48,-0.31%
13-Feb-14,13,2,2014,548.75,550.92,553,546.22,-0.44%
12-Feb-14,12,2,2014,551.15,553.7,555.95,550.33,-0.50%
11-Feb-14,11,2,2014,553.93,554.97,556.43,552.33,-0.27%
10-Feb-14,10,2,2014,555.42,553.82,556.65,553.82,0.30%
7-Feb-14,7,2,2014,553.75,551.57,555.2,550.47,0.47%
6-Feb-14,6,2,2014,551.15,557.72,558.57,550,-1.26%
5-Feb-14,5,2,2014,558.2,556.72,561.49,555.4,0.32%
4-Feb-14,4,2,2014,556.4,562.6,562.75,555.49,-1.13%
3-Feb-14,3,2,2014,562.75,555.42,562.75,552.22,1.32%
31-Jan-14,31,1,2014,555.42,547.67,557.35,547.67,1.37%
30-Jan-14,30,1,2014,547.9,549.12,549.27,545.18,-0.17%
29-Jan-14,29,1,2014,548.85,546.22,550.22,546.22,0.43%
28-Jan-14,28,1,2014,546.5,549.52,549.8,545.42,-0.55%
27-Jan-14,27,1,2014,549.5,550.01,550.75,546.1,-0.15%
24-Jan-14,24,1,2014,550.31,548.32,553.09,547.35,0.57%
23-Jan-14,23,1,2014,547.17,542.32,550.1,541.8,0.86%
22-Jan-14,22,1,2014,542.5,544.52,547.77,540.6,-0.37%
21-Jan-14,21,1,2014,544.5,540.42,545.5,540.42,0.72%
20-Jan-14,20,1,2014,540.6,537.95,544.45,537.95,0.40%
17-Jan-14,17,1,2014,538.45,533.22,542.73,532.3,1.03%
16-Jan-14,16,1,2014,532.95,529.15,534.45,529.15,0.56%
15-Jan-14,15,1,2014,529.98,528.27,530.45,528.12,0.23%
14-Jan-14,14,1,2014,528.79,527.97,529.35,525.9,0.14%
13-Jan-14,13,1,2014,528.07,529.33,529.75,525.92,-0.27%
10-Jan-14,10,1,2014,529.5,533.47,534.4,527.94,-0.80%
9-Jan-14,9,1,2014,533.75,534.53,535.57,532.62,-0.30%
8-Apr-19,8,4,2019,663.98,665.3,665.3,661.65,-0.20%
7-Jan-14,7,1,2014,530.65,532.22,533.08,529.92,-0.30%
6-Jan-14,6,1,2014,532.26,529.17,532.81,529.17,0.52%
3-Jan-14,3,1,2014,529.5,529.32,530.15,526.62,0.00%
2-Jan-14,2,1,2014,529.5,526.25,531.07,525.32,0.74%
1-Jan-14,1,1,2014,525.6,525.32,525.6,525.32,0.03%
